Species	PROVINCE
Anampses melanurus	Sunda Shelf
Anampses meleagrides	Sunda Shelf
Anampses neoguinaicus	Sunda Shelf
Anampses twistii	Sunda Shelf
Anaora tentaculata	Sunda Shelf
Anarchias allardicei	Sunda Shelf
Andamia heteroptera	Sunda Shelf
Andamia reyi	Sunda Shelf
Andamia tetradactylus	Sunda Shelf
Anomalops katoptron	Sunda Shelf
Antennarius biocellatus	Sunda Shelf
Antennarius hispidus	Sunda Shelf
Antennarius maculatus	Sunda Shelf
Antennarius pictus	Sunda Shelf
Antennarius randalli	Sunda Shelf
Antennarius scriptissimus	Sunda Shelf
Antennarius striatus	Sunda Shelf
Antennatus coccineus	Sunda Shelf
Antennatus dorehensis	Sunda Shelf
Antennatus nummifer	Sunda Shelf
Antennatus rosaceus	Sunda Shelf
Antennatus tuberosus	Sunda Shelf
Anyperodon leucogrammicus	Sunda Shelf
Aphareus furca	Sunda Shelf
Aphareus rutilans	Sunda Shelf
Apistus carinatus	Sunda Shelf
Apogon abrogramma	Sunda Shelf
Apogon amboinensis	Sunda Shelf
Apogon cantoris	Sunda Shelf
Apogon cathetogramma	Sunda Shelf
Apogon ceramensis	Sunda Shelf
Apogon cheni	Sunda Shelf
Apogon crassiceps	Sunda Shelf
Apogon dispar	Sunda Shelf
Apogon doederleini	Sunda Shelf
Apogon doryssa	Sunda Shelf
Apogon erythrinus	Sunda Shelf
Apogon franssedai	Sunda Shelf
Apogon griffini	Sunda Shelf
Apogon guamensis	Sunda Shelf
Apogon holotaenia	Sunda Shelf
Apogon indicus	Sunda Shelf
Apogon kalosoma	Sunda Shelf
Apogon lineatus	Sunda Shelf
Apogon margaritophorus	Sunda Shelf
Apogon moluccensis	Sunda Shelf
Apogon monospilus	Sunda Shelf
Apogon multilineatus	Sunda Shelf
Apogon nanus	Sunda Shelf
Apogon nigrocincta	Sunda Shelf
Apogon nitidus	Sunda Shelf
Apogon notatus	Sunda Shelf
Apogon novaeguineae	Sunda Shelf
Apogon ocellicaudus	Sunda Shelf
Apogon parvulus	Sunda Shelf
Apogon pleuron	Sunda Shelf
Apogon quadrifasciatus	Sunda Shelf
Apogon sangiensis	Sunda Shelf
Apogon schlegeli	Sunda Shelf
Apogon semilineatus	Sunda Shelf
Apogon semiornatus	Sunda Shelf
Apogon septemstriatus	Sunda Shelf
Apogon sialis	Sunda Shelf
Apogon smithi	Sunda Shelf
Apogon striatodes	Sunda Shelf
Apogon taeniatus	Sunda Shelf
Apogon truncatus	Sunda Shelf
Apogon unicolor	Sunda Shelf
Apogon ventrifasciatus	Sunda Shelf
Apogonichthyoides atripes	Sunda Shelf
Apogonichthyoides melas	Sunda Shelf
Apogonichthyoides niger	Sunda Shelf
Apogonichthyoides nigripinnis	Sunda Shelf
Apogonichthyoides pseudotaeniatus	Sunda Shelf
Apogonichthyoides timorensis	Sunda Shelf
Apogonichthyoides umbratilis	Sunda Shelf
Apogonichthys ocellatus	Sunda Shelf
Apogonichthys perdix	Sunda Shelf
Apolemichthys trimaculatus	Sunda Shelf
Aporops bilinearis	Sunda Shelf
Aprion virescens	Sunda Shelf
Apterichtus klazingai	Sunda Shelf
Apterygocampus epinnulatus	Sunda Shelf
Archamia ataenia	Sunda Shelf
Archamia biguttata	Sunda Shelf
Archamia bleekeri	Sunda Shelf
Archamia buruensis	Sunda Shelf
Archamia fucata	Sunda Shelf
Archamia macroptera	Sunda Shelf
Archamia zosterophora	Sunda Shelf
Arcygobius baliurus	Sunda Shelf
Argyrops spinifer	Sunda Shelf
Argyrosomus japonicus	Sunda Shelf
Arnoglossus macrolophus	Sunda Shelf
Arnoglossus tenuis	Sunda Shelf
Arothron caeruleopunctatus	Sunda Shelf
Arothron carduus	Sunda Shelf
Arothron firmamentum	Sunda Shelf
Arothron hispidus	Sunda Shelf
Arothron immaculatus	Sunda Shelf
Arothron manilensis	Sunda Shelf
Arothron mappa	Sunda Shelf
Arothron meleagris	Sunda Shelf
Arothron nigropunctatus	Sunda Shelf
Arothron reticularis	Sunda Shelf
Arothron stellatus	Sunda Shelf
Aseraggodes cyaneus	Sunda Shelf
Aseraggodes xenicus	Sunda Shelf
Aspidontus dussumieri	Sunda Shelf
Aspidontus taeniatus	Sunda Shelf
Assessor randalli	Sunda Shelf
Assiculus punctatus	Sunda Shelf
Asterorhombus fijiensis	Sunda Shelf
Asterorhombus intermedius	Sunda Shelf
Asterropteryx atripes	Sunda Shelf
Asterropteryx bipunctata	Sunda Shelf
Asterropteryx ensifera	Sunda Shelf
Asterropteryx semipunctata	Sunda Shelf
Asterropteryx spinosa	Sunda Shelf
Asterropteryx striata	Sunda Shelf
Atelomycterus fasciatus	Sunda Shelf
Atelomycterus macleayi	Sunda Shelf
Atelomycterus marmoratus	Sunda Shelf
Atherinomorus duodecimalis	Sunda Shelf
Atherinomorus endrachtensis	Sunda Shelf
Atherinomorus lacunosus	Sunda Shelf
Atherion elymus	Sunda Shelf
Atropus atropos	Sunda Shelf
Atrosalarias fuscus fuscus	Sunda Shelf
Atrosalarias holomelas	Sunda Shelf
Atule mate	Sunda Shelf
Aulacocephalus temminckii	Sunda Shelf
Aulopareia atripinnatus	Sunda Shelf
Aulopareia janetae	Sunda Shelf
Aulostomus chinensis	Sunda Shelf
Austrolethops wardi	Sunda Shelf
Balistapus undulatus	Sunda Shelf
Balistes willughbeii	Sunda Shelf
Balistoides conspicillum	Sunda Shelf
Balistoides viridescens	Sunda Shelf
Barbuligobius boehlkei	Sunda Shelf
Bascanichthys kirkii	Sunda Shelf
Bathygobius coalitus	Sunda Shelf
Bathygobius cocosensis	Sunda Shelf
Bathygobius cotticeps	Sunda Shelf
Bathygobius cyclopterus	Sunda Shelf
Bathygobius fuscus	Sunda Shelf
Bathygobius laddi	Sunda Shelf
Bathygobius meggitti	Sunda Shelf
Bathygobius panayensis	Sunda Shelf
Bathygobius petrophilus	Sunda Shelf
Batrachomoeus trispinosus	Sunda Shelf
Beaglichthys bleekeri	Sunda Shelf
Beliops batanensis	Sunda Shelf
Belonepterygion fasciolatum	Sunda Shelf
Belonoperca chabanaudi	Sunda Shelf
Blenniella bilitonensis	Sunda Shelf
Blenniella caudolineata	Sunda Shelf
Blenniella chrysospilos	Sunda Shelf
Blenniella cyanostigma	Sunda Shelf
Blenniella interrupta	Sunda Shelf
Blenniella leopardus	Sunda Shelf
Blenniella paula	Sunda Shelf
Blenniella periophthalmus	Sunda Shelf
Bodianus anthioides	Sunda Shelf
Bodianus axillaris	Sunda Shelf
Bodianus bilunulatus	Sunda Shelf
Bodianus bimaculatus	Sunda Shelf
Bodianus diana	Sunda Shelf
Bodianus dictynna	Sunda Shelf
Bodianus leucosticticus	Sunda Shelf
Bodianus loxozonus	Sunda Shelf
Bodianus mesothorax	Sunda Shelf
Boehlkenchelys longidentata	Sunda Shelf
Bolbometopon muricatum	Sunda Shelf
Bothus mancus	Sunda Shelf
Bothus pantherinus	Sunda Shelf
Brachysomophis cirrocheilos	Sunda Shelf
Brachysomophis crocodilinus	Sunda Shelf
Brachysomophis henshawi	Sunda Shelf
Branchiostegus albus	Sunda Shelf
Branchiostegus argentatus	Sunda Shelf
Branchiostegus gloerfelti	Sunda Shelf
Branchiostegus ilocanus	Sunda Shelf
Branchiostegus japonicus	Sunda Shelf
Branchiostegus sawakinensis	Sunda Shelf
Branchiostegus vittatus	Sunda Shelf
Bregmaceros mcclellandi	Sunda Shelf
Brosmophyciops pautzkei	Sunda Shelf
Brotula multibarbata	Sunda Shelf
Bryaninops amplus	Sunda Shelf
Bryaninops erythrops	Sunda Shelf
Bryaninops isis	Sunda Shelf
Bryaninops loki	Sunda Shelf
Bryaninops natans	Sunda Shelf
Bryaninops nexus	Sunda Shelf
Bryaninops tigris	Sunda Shelf
Bryaninops yongei	Sunda Shelf
Bulbonaricus brauni	Sunda Shelf
Bulbonaricus davaoensis	Sunda Shelf
Butis humeralis	Sunda Shelf
Butis koilomatodon	Sunda Shelf
Butis prismatica	Sunda Shelf
Caesio caerulaurea	Sunda Shelf
Caesio cuning	Sunda Shelf
Caesio lunaris	Sunda Shelf
Caesio teres	Sunda Shelf
Caesio varilineata	Sunda Shelf
Caesio xanthonota	Sunda Shelf
Callechelys marmorata	Sunda Shelf
Callionymus delicatulus	Sunda Shelf
Callionymus enneactis	Sunda Shelf
Callionymus pleurostictus	Sunda Shelf
Callionymus simplicicornis	Sunda Shelf
Callogobius centrolepis	Sunda Shelf
Callogobius hasseltii	Sunda Shelf
Callogobius hastatus	Sunda Shelf
Callogobius maculipinnis	Sunda Shelf
Callogobius okinawae	Sunda Shelf
Callogobius producta	Sunda Shelf
Callogobius sclateri	Sunda Shelf
Callogobius snelliusi	Sunda Shelf
Calloplesiops altivelis	Sunda Shelf
Calotomus carolinus	Sunda Shelf
Calotomus spinidens	Sunda Shelf
Calumia godeffroyi	Sunda Shelf
Calumia profunda	Sunda Shelf
Campichthys nanus	Sunda Shelf
Cantherhines dumerilii	Sunda Shelf
Cantherhines fronticinctus	Sunda Shelf
Cantherhines pardalis	Sunda Shelf
Canthidermis maculata	Sunda Shelf
Canthigaster amboinensis	Sunda Shelf
Canthigaster axilogus	Sunda Shelf
Canthigaster bennetti	Sunda Shelf
Canthigaster compressa	Sunda Shelf
Canthigaster cyanospilota	Sunda Shelf
Canthigaster epilampra	Sunda Shelf
Canthigaster janthinoptera	Sunda Shelf
Canthigaster leoparda	Sunda Shelf
Canthigaster ocellicincta	Sunda Shelf
Canthigaster papua	Sunda Shelf
Canthigaster rivulata	Sunda Shelf
Canthigaster smithae	Sunda Shelf
Canthigaster solandri	Sunda Shelf
Canthigaster valentini	Sunda Shelf
Caprodon schlegelii	Sunda Shelf
Caracanthus maculatus	Sunda Shelf
Caracanthus unipinna	Sunda Shelf
Carangoides armatus	Sunda Shelf
Carangoides bajad	Sunda Shelf
Carangoides chrysophrys	Sunda Shelf
Carangoides coeruleopinnatus	Sunda Shelf
Carangoides dinema	Sunda Shelf
Carangoides equula	Sunda Shelf
Carangoides ferdau	Sunda Shelf
Carangoides fulvoguttatus	Sunda Shelf
Carangoides gymnostethus	Sunda Shelf
Carangoides hedlandensis	Sunda Shelf
Carangoides humerosus	Sunda Shelf
Carangoides malabaricus	Sunda Shelf
Carangoides oblongus	Sunda Shelf
Carangoides orthogrammus	Sunda Shelf
Carangoides plagiotaenia	Sunda Shelf
Carangoides praeustus	Sunda Shelf
Carangoides talamparoides	Sunda Shelf
Caranx bucculentus	Sunda Shelf
Caranx heberi	Sunda Shelf
Caranx ignobilis	Sunda Shelf
Caranx lugubris	Sunda Shelf
Caranx melampygus	Sunda Shelf
Caranx papuensis	Sunda Shelf
Caranx sexfasciatus	Sunda Shelf
Caranx tille	Sunda Shelf
Carapus boraborensis	Sunda Shelf
Carapus mourlani	Sunda Shelf
Carapus sluiteri	Sunda Shelf
Carcharhinus albimarginatus	Sunda Shelf
Carcharhinus altimus	Sunda Shelf
Carcharhinus amblyrhynchoides	Sunda Shelf
Carcharhinus amblyrhynchos	Sunda Shelf
Carcharhinus amboinensis	Sunda Shelf
Carcharhinus brachyurus	Sunda Shelf
Carcharhinus brevipinna	Sunda Shelf
Carcharhinus dussumieri	Sunda Shelf
Carcharhinus falciformis	Sunda Shelf
Carcharhinus leucas	Sunda Shelf
Carcharhinus limbatus	Sunda Shelf
Carcharhinus melanopterus	Sunda Shelf
Carcharhinus obscurus	Sunda Shelf
Carcharhinus plumbeus	Sunda Shelf
Carcharhinus sealei	Sunda Shelf
Carcharhinus sorrah	Sunda Shelf
Carcharias taurus	Sunda Shelf
Centriscus cristatus	Sunda Shelf
Centriscus scutatus	Sunda Shelf
Centrogenys vaigiensis	Sunda Shelf
Centropyge bicolor	Sunda Shelf
Centropyge bispinosa	Sunda Shelf
Centropyge eibli	Sunda Shelf
Centropyge ferrugata	Sunda Shelf
Centropyge fisheri	Sunda Shelf
Centropyge flavicauda	Sunda Shelf
Centropyge flavipectoralis	Sunda Shelf
Centropyge flavissima	Sunda Shelf
Centropyge heraldi	Sunda Shelf
Centropyge multispinis	Sunda Shelf
Centropyge nox	Sunda Shelf
Centropyge shepardi	Sunda Shelf
Centropyge tibicen	Sunda Shelf
Centropyge venusta	Sunda Shelf
Centropyge vrolikii	Sunda Shelf
Cephalopholis argus	Sunda Shelf
Cephalopholis aurantia	Sunda Shelf
Cephalopholis boenak	Sunda Shelf
Cephalopholis cyanostigma	Sunda Shelf
Cephalopholis formosa	Sunda Shelf
Cephalopholis leopardus	Sunda Shelf
Cephalopholis microprion	Sunda Shelf
Cephalopholis miniata	Sunda Shelf
Cephalopholis polleni	Sunda Shelf
Cephalopholis polyspila	Sunda Shelf
Cephalopholis sexmaculata	Sunda Shelf
Cephalopholis sonnerati	Sunda Shelf
Cephalopholis spiloparaea	Sunda Shelf
Cephalopholis urodeta	Sunda Shelf
Cephaloscyllium umbratile	Sunda Shelf
Ceratobregma helenae	Sunda Shelf
Cercamia cladara	Sunda Shelf
Cercamia eremia	Sunda Shelf
Cetoscarus bicolor	Sunda Shelf
Cetoscarus ocellatus	Sunda Shelf
Chaetodermis penicilligerus	Sunda Shelf
Chaetodon adiergastos	Sunda Shelf
Chaetodon andamanensis	Sunda Shelf
Chaetodon argentatus	Sunda Shelf
Chaetodon auriga	Sunda Shelf
Chaetodon auripes	Sunda Shelf
Chaetodon baronessa	Sunda Shelf
Chaetodon bennetti	Sunda Shelf
Chaetodon citrinellus	Sunda Shelf
Chaetodon collare	Sunda Shelf
Chaetodon decussatus	Sunda Shelf
Chaetodon ephippium	Sunda Shelf
Chaetodon falcula	Sunda Shelf
Chaetodon gardineri	Sunda Shelf
Chaetodon guentheri	Sunda Shelf
Chaetodon guttatissimus	Sunda Shelf
Chaetodon interruptus	Sunda Shelf
Chaetodon kleinii	Sunda Shelf
Chaetodon lineolatus	Sunda Shelf
Chaetodon lunula	Sunda Shelf
Chaetodon lunulatus	Sunda Shelf
Chaetodon madagaskariensis	Sunda Shelf
Chaetodon melannotus	Sunda Shelf
Chaetodon mertensii	Sunda Shelf
Chaetodon meyeri	Sunda Shelf
Chaetodon modestus	Sunda Shelf
Chaetodon nippon	Sunda Shelf
Chaetodon ocellicaudus	Sunda Shelf
Chaetodon octofasciatus	Sunda Shelf
Chaetodon ornatissimus	Sunda Shelf
Chaetodon oxycephalus	Sunda Shelf
Chaetodon pelewensis	Sunda Shelf
Chaetodon plebeius	Sunda Shelf
Chaetodon punctatofasciatus	Sunda Shelf
Chaetodon quadrimaculatus	Sunda Shelf
Chaetodon rafflesii	Sunda Shelf
Chaetodon reticulatus	Sunda Shelf
Chaetodon selene	Sunda Shelf
Chaetodon semeion	Sunda Shelf
Chaetodon speculum	Sunda Shelf
Chaetodon triangulum	Sunda Shelf
Chaetodon trifascialis	Sunda Shelf
Chaetodon trifasciatus	Sunda Shelf
Chaetodon ulietensis	Sunda Shelf
Chaetodon unimaculatus	Sunda Shelf
Chaetodon vagabundus	Sunda Shelf
Chaetodon wiebeli	Sunda Shelf
Chaetodon xanthocephalus	Sunda Shelf
Chaetodon xanthurus	Sunda Shelf
Chaetodontoplus chrysocephalus	Sunda Shelf
Chaetodontoplus duboulayi	Sunda Shelf
Chaetodontoplus melanosoma	Sunda Shelf
Chaetodontoplus mesoleucus	Sunda Shelf
Chaetodontoplus niger	Sunda Shelf
Chaetodontoplus personifer	Sunda Shelf
Chaetodontoplus septentrionalis	Sunda Shelf
Cheilinus chlorourus	Sunda Shelf
Cheilinus fasciatus	Sunda Shelf
Cheilinus oxycephalus	Sunda Shelf
Cheilinus trilobatus	Sunda Shelf
Cheilinus undulatus	Sunda Shelf
Cheilio inermis	Sunda Shelf
Cheilodactylus quadricornis	Sunda Shelf
Cheilodactylus zebra	Sunda Shelf
Cheilodactylus zonatus	Sunda Shelf
Cheilodipterus alleni	Sunda Shelf
Cheilodipterus artus	Sunda Shelf
Cheilodipterus intermedius	Sunda Shelf
Cheilodipterus isostigmus	Sunda Shelf
Cheilodipterus macrodon	Sunda Shelf
Cheilodipterus nigrotaeniatus	Sunda Shelf
Cheilodipterus quinquelineatus	Sunda Shelf
Cheilodipterus singapurensis	Sunda Shelf
Cheilodipterus zonatus	Sunda Shelf
Cheiloprion labiatus	Sunda Shelf
Chelmon rostratus	Sunda Shelf
Chelon macrolepis	Sunda Shelf
Chelon subviridis	Sunda Shelf
Chelonodon patoca	Sunda Shelf
Chilomycterus reticulatus	Sunda Shelf
Chilorhinus platyrhynchus	Sunda Shelf
Chiloscyllium griseum	Sunda Shelf
Chiloscyllium indicum	Sunda Shelf
Chiloscyllium plagiosum	Sunda Shelf
Chiloscyllium punctatum	Sunda Shelf
Chirocentrus dorab	Sunda Shelf
Chlorurus bleekeri	Sunda Shelf
Chlorurus bowersi	Sunda Shelf
Chlorurus capistratoides	Sunda Shelf
Chlorurus enneacanthus	Sunda Shelf
Chlorurus japanensis	Sunda Shelf
Chlorurus microrhinos	Sunda Shelf
Chlorurus oedema	Sunda Shelf
Chlorurus sordidus	Sunda Shelf
Chlorurus strongylocephalus	Sunda Shelf
Chlorurus troschelii	Sunda Shelf
Choerodon anchorago	Sunda Shelf
Choerodon azurio	Sunda Shelf
Choerodon cephalotes	Sunda Shelf
Choerodon fasciatus	Sunda Shelf
Choerodon gymnogenys	Sunda Shelf
Choerodon jordani	Sunda Shelf
Choerodon melanostigma	Sunda Shelf
Choerodon oligacanthus	Sunda Shelf
Choerodon robustus	Sunda Shelf
Choerodon schoenleinii	Sunda Shelf
Choerodon zamboangae	Sunda Shelf
Choerodon zosterophorus	Sunda Shelf
Choeroichthys brachysoma	Sunda Shelf
Choeroichthys sculptus	Sunda Shelf
Chromis acares	Sunda Shelf
Chromis albicauda	Sunda Shelf
Chromis alpha	Sunda Shelf
Chromis amboinensis	Sunda Shelf
Chromis analis	Sunda Shelf
Chromis atripectoralis	Sunda Shelf
Chromis atripes	Sunda Shelf
Chromis caudalis	Sunda Shelf
Chromis chrysura	Sunda Shelf
Chromis cinerascens	Sunda Shelf
Chromis delta	Sunda Shelf
Chromis dimidiata	Sunda Shelf
Chromis elerae	Sunda Shelf
Chromis flavipectoralis	Sunda Shelf
Chromis flavomaculata	Sunda Shelf
Chromis fumea	Sunda Shelf
Chromis lepidolepis	Sunda Shelf
Chromis leucura	Sunda Shelf
Chromis lineata	Sunda Shelf
Chromis margaritifer	Sunda Shelf
Chromis nigroanalis	Sunda Shelf
Chromis nigrura	Sunda Shelf
Chromis notata	Sunda Shelf
Chromis opercularis	Sunda Shelf
Chromis ovatiformes	Sunda Shelf
Chromis pura	Sunda Shelf
Chromis retrofasciata	Sunda Shelf
Chromis scotochiloptera	Sunda Shelf
Chromis ternatensis	Sunda Shelf
Chromis viridis	Sunda Shelf
Chromis weberi	Sunda Shelf
Chromis xanthochira	Sunda Shelf
Chromis xanthura	Sunda Shelf
Chromis xouthos	Sunda Shelf
Chromis xutha	Sunda Shelf
Chrysiptera biocellata	Sunda Shelf
Chrysiptera bleekeri	Sunda Shelf
Chrysiptera brownriggii	Sunda Shelf
Chrysiptera cyanea	Sunda Shelf
Chrysiptera glauca	Sunda Shelf
Chrysiptera kuiteri	Sunda Shelf
Chrysiptera oxycephala	Sunda Shelf
Chrysiptera parasema	Sunda Shelf
Chrysiptera rex	Sunda Shelf
Chrysiptera rollandi	Sunda Shelf
Chrysiptera springeri	Sunda Shelf
Chrysiptera starcki	Sunda Shelf
Chrysiptera talboti	Sunda Shelf
Chrysiptera unimaculata	Sunda Shelf
Chrysophrys major	Sunda Shelf
Cirrhilabrus adornatus	Sunda Shelf
Cirrhilabrus brunneus	Sunda Shelf
Cirrhilabrus condei	Sunda Shelf
Cirrhilabrus cyanopleura	Sunda Shelf
Cirrhilabrus exquisitus	Sunda Shelf
Cirrhilabrus filamentosus	Sunda Shelf
Cirrhilabrus flavidorsalis	Sunda Shelf
